"","Respondent","Employee","Question_No","Question","Response","Response_Value","Group"
"1","jeff monroe2","Harry Belefonte","Q1.1","Leadership","Low",1,"Manager"
"2","jeff monroe2","Harry Belefonte","Q1.2","Results","Low",1,"Manager"
"3","jeff monroe2","Harry Belefonte","Q1.3","Agility","Low",1,"Manager"
"4","jeff monroe2","Harry Belefonte","Q1.4","Aspiration","Low",1,"Manager"
"5","jeff monroe2","Harry Belefonte","Q1.5","Rating","PR-promotable",0,"Manager"
"6","jeff monroe2","Harry Belefonte","Q1.6","Readiness","Yes",101,"Manager"
"7","jeff monroe2","Harry Belefonte","Q1.7_1","Function","Nothing Selected",0,"Manager"
"8","jeff monroe2","Harry Belefonte","Q1.7_2","Function","IT",0,"Manager"
"9","jeff monroe2","Harry Belefonte","Q1.7_3","Function","Supply Chain",0,"Manager"
"10","jeff monroe2","Harry Belefonte","Q1.7_4","Function","Manufacturing",0,"Manager"
"11","jeff monroe2","Harry Belefonte","Q1.8_1","Function","Nothing Selected",0,"Manager"
"12","jeff monroe2","Harry Belefonte","Q1.8_2","Function","Audit",0,"Manager"
"13","jeff monroe2","Harry Belefonte","Q1.8_3","Function","Mill Controlling",0,"Manager"
"14","jeff monroe2","Harry Belefonte","Q1.8_4","Function","Tax",0,"Manager"
"15","jeff monroe2","Elijah Craig","Q1.1","Leadership","Low",1,"Manager"
"16","jeff monroe2","Elijah Craig","Q1.2","Results","Low",1,"Manager"
"17","jeff monroe2","Elijah Craig","Q1.3","Agility","Low",1,"Manager"
"18","jeff monroe2","Elijah Craig","Q1.4","Aspiration","Low",1,"Manager"
"19","jeff monroe2","Elijah Craig","Q1.5","Rating","EI-early identified",0,"Manager"
"20","jeff monroe2","Elijah Craig","Q1.6","Readiness","Yes",101,"Manager"
"21","jeff monroe2","Elijah Craig","Q1.7_1","Function","Nothing Selected",0,"Manager"
"22","jeff monroe2","Elijah Craig","Q1.7_2","Function","Corporate Affairs",0,"Manager"
"23","jeff monroe2","Elijah Craig","Q1.7_3","Function","Supply Chain",0,"Manager"
"24","jeff monroe2","Elijah Craig","Q1.7_4","Function","Manufacturing",0,"Manager"
"25","jeff monroe2","Elijah Craig","Q1.8_1","Function","Nothing Selected",0,"Manager"
"26","jeff monroe2","Elijah Craig","Q1.8_2","Function","FP&A",0,"Manager"
"27","jeff monroe2","Elijah Craig","Q1.8_3","Function","Strategy",0,"Manager"
"28","jeff monroe2","Elijah Craig","Q1.8_4","Function","Finance Operations",0,"Manager"
"29","jeff monroe2","Johnnie Walker","Q1.1","Leadership","Low",1,"Manager"
"30","jeff monroe2","Johnnie Walker","Q1.2","Results","Low",1,"Manager"
"31","jeff monroe2","Johnnie Walker","Q1.3","Agility","Low",1,"Manager"
"32","jeff monroe2","Johnnie Walker","Q1.4","Aspiration","Low",1,"Manager"
"33","jeff monroe2","Johnnie Walker","Q1.5","Rating","PR-promotable",0,"Manager"
"34","jeff monroe2","Johnnie Walker","Q1.6","Readiness","Yes",101,"Manager"
"35","jeff monroe2","Johnnie Walker","Q1.7_1","Function","Nothing Selected",0,"Manager"
"36","jeff monroe2","Johnnie Walker","Q1.7_2","Function","IT",0,"Manager"
"37","jeff monroe2","Johnnie Walker","Q1.7_3","Function","Supply Chain",0,"Manager"
"38","jeff monroe2","Johnnie Walker","Q1.7_4","Function","Marketing",0,"Manager"
"39","jeff monroe2","Johnnie Walker","Q1.8_1","Function","Nothing Selected",0,"Manager"
"40","jeff monroe2","Johnnie Walker","Q1.8_2","Function","Finance Operations",0,"Manager"
"41","jeff monroe2","Johnnie Walker","Q1.8_3","Function","Strategy",0,"Manager"
"42","jeff monroe2","Johnnie Walker","Q1.8_4","Function","FP&A",0,"Manager"
"43","jeff monroe2","Jim Beam","Q1.1","Leadership","Low",1,"Manager"
"44","jeff monroe2","Jim Beam","Q1.2","Results","Low",1,"Manager"
"45","jeff monroe2","Jim Beam","Q1.3","Agility","Low",1,"Manager"
"46","jeff monroe2","Jim Beam","Q1.4","Aspiration","Low",1,"Manager"
"47","jeff monroe2","Jim Beam","Q1.5","Rating","PR-promotable",0,"Manager"
"48","jeff monroe2","Jim Beam","Q1.6","Readiness","No",100,"Manager"
"49","jeff monroe2","Jim Beam","Q1.7_1","Function","Nothing Selected",0,"Manager"
"50","jeff monroe2","Jim Beam","Q1.7_2","Function","Corporate Affairs",0,"Manager"
"51","jeff monroe2","Jim Beam","Q1.7_3","Function","HR",0,"Manager"
"52","jeff monroe2","Jim Beam","Q1.7_4","Function","Commercial",0,"Manager"
"53","jeff monroe2","Jim Beam","Q1.8_1","Function","Nothing Selected",0,"Manager"
"54","jeff monroe2","Jim Beam","Q1.8_2","Function","Finance Operations",0,"Manager"
"55","jeff monroe2","Jim Beam","Q1.8_3","Function","Investor Relations",0,"Manager"
"56","jeff monroe2","Jim Beam","Q1.8_4","Function","Treasury",0,"Manager"
"57","joey bishop","Harry Belefonte","Q1.1","Leadership","Low",1,"Manager"
"58","joey bishop","Harry Belefonte","Q1.2","Results","Low",1,"Manager"
"59","joey bishop","Harry Belefonte","Q1.3","Agility","Low",1,"Manager"
"60","joey bishop","Harry Belefonte","Q1.4","Aspiration","Low",1,"Manager"
"61","joey bishop","Harry Belefonte","Q1.5","Rating","HP+",0,"Manager"
"62","joey bishop","Harry Belefonte","Q1.6","Readiness","Yes",101,"Manager"
"63","joey bishop","Harry Belefonte","Q1.7_1","Function","Nothing Selected",0,"Manager"
"64","joey bishop","Harry Belefonte","Q1.7_2","Function","IT",0,"Manager"
"65","joey bishop","Harry Belefonte","Q1.7_3","Function","Sourcing",0,"Manager"
"66","joey bishop","Harry Belefonte","Q1.7_4","Function","Technology",0,"Manager"
"67","joey bishop","Harry Belefonte","Q1.8_1","Function","Nothing Selected",0,"Manager"
"68","joey bishop","Harry Belefonte","Q1.8_2","Function","Treasury",0,"Manager"
"69","joey bishop","Harry Belefonte","Q1.8_3","Function","Audit",0,"Manager"
"70","joey bishop","Harry Belefonte","Q1.8_4","Function","Corporate Accounting",0,"Manager"
"71","joey bishop","Elijah Craig","Q1.1","Leadership","High",3,"Manager"
"72","joey bishop","Elijah Craig","Q1.2","Results","High",3,"Manager"
"73","joey bishop","Elijah Craig","Q1.3","Agility","High",3,"Manager"
"74","joey bishop","Elijah Craig","Q1.4","Aspiration","High",3,"Manager"
"75","joey bishop","Elijah Craig","Q1.5","Rating","PR-promotable",0,"Manager"
"76","joey bishop","Elijah Craig","Q1.6","Readiness","Yes",101,"Manager"
"77","joey bishop","Elijah Craig","Q1.7_1","Function","Nothing Selected",0,"Manager"
"78","joey bishop","Elijah Craig","Q1.7_2","Function","IT",0,"Manager"
"79","joey bishop","Elijah Craig","Q1.7_3","Function","Sourcing",0,"Manager"
"80","joey bishop","Elijah Craig","Q1.7_4","Function","Marketing",0,"Manager"
"81","joey bishop","Elijah Craig","Q1.8_1","Function","Nothing Selected",0,"Manager"
"82","joey bishop","Elijah Craig","Q1.8_2","Function","Tax",0,"Manager"
"83","joey bishop","Elijah Craig","Q1.8_3","Function","Audit",0,"Manager"
"84","joey bishop","Elijah Craig","Q1.8_4","Function","Finance Operations",0,"Manager"
"85","joey bishop","Johnnie Walker","Q1.1","Leadership","Low",1,"Manager"
"86","joey bishop","Johnnie Walker","Q1.2","Results","Low",1,"Manager"
"87","joey bishop","Johnnie Walker","Q1.3","Agility","Low",1,"Manager"
"88","joey bishop","Johnnie Walker","Q1.4","Aspiration","Low",1,"Manager"
"89","joey bishop","Johnnie Walker","Q1.5","Rating","TS-Too Soon",0,"Manager"
"90","joey bishop","Johnnie Walker","Q1.6","Readiness","Yes",101,"Manager"
"91","joey bishop","Johnnie Walker","Q1.7_1","Function","Nothing Selected",0,"Manager"
